term,crn,iid
201801,57611,100000092
201801,57657,100000092
201801,57701,100000092
201801,57764,100000092
201801,57805,100000092
201801,57843,100000092
201801,57884,100000092
201801,57935,100000092
201801,57977,100000092
201801,58020,100000092
201801,58061,100000092
201801,58106,100000092
201801,58152,100000092
201801,63428,100000092
201801,75534,100000092
201803,66075,100000092
201803,66115,100000092
201803,66162,100000092
201803,66204,100000092
201803,66259,100000092
201803,66303,100000092
201803,66343,100000092
201803,66382,100000092
201803,66430,100000092
201803,66475,100000092
201803,66518,100000092
201803,66563,100000092
201803,66608,100000092
201803,71216,100000092
201803,71222,100000092
201803,82239,100000092
201803,82240,100000092
201803,82241,100000092
201803,82243,100000092
201803,82244,100000092
201803,82245,100000092
201803,82306,100000092
201803,82927,100000092
201810,26149,100000092
201810,26189,100000092
201810,26236,100000092
201810,26319,100000092
201810,26360,100000092
201810,26401,100000092
201810,26447,100000092
201810,26503,100000092
201810,26548,100000092
201810,26590,100000092
201810,26635,100000092
201810,26681,100000092
201810,42637,100000092
201810,43410,100000092
201801,60510,100000095
201801,60511,100000095
201801,60512,100000095
201801,60513,100000095
201801,60514,100000095
201801,60515,100000095
201801,60599,100000095
201801,60600,100000095
201801,60601,100000095
201801,60602,100000095
201801,60603,100000095
201801,60604,100000095
201801,60605,100000095
201801,60606,100000095
201801,60607,100000095
201801,60608,100000095
201801,75338,100000095
201803,68438,100000095
201803,68439,100000095
201803,68440,100000095
201803,68441,100000095
201803,68442,100000095
201803,68443,100000095
201803,68492,100000095
201803,68493,100000095
201803,68494,100000095
201803,68496,100000095
201803,68497,100000095
201803,68498,100000095
201803,68499,100000095
201803,82008,100000095
201810,24247,100000095
201810,28450,100000095
201810,28589,100000095
201810,28590,100000095
201810,28591,100000095
201810,28592,100000095
201810,28593,100000095
201810,28594,100000095
201810,28595,100000095
201810,28596,100000095
201810,28597,100000095
201810,28598,100000095
201810,28630,100000095
201810,28631,100000095
201810,43154,100000095
201810,43155,100000095
201810,30765,100000097
201801,73108,100000098
201801,73161,100000098
201801,73225,100000098
201801,73342,100000098
201801,73395,100000098
201801,73450,100000098
201801,73503,100000098
201803,58133,100000098
201803,58139,100000098
201803,80823,100000098
201803,80864,100000098
201803,80899,100000098
201810,18071,100000098
201810,18078,100000098
201810,26896,100000098
201810,41369,100000098
201810,41546,100000098
201810,41597,100000098
201810,41623,100000098
201810,18382,100000099
201810,18442,100000099
201801,45742,100000100
201801,65801,100000100
201801,68415,100000100
201801,68501,100000100
201801,68534,100000100
201801,68650,100000100
201801,68741,100000100
201801,68859,100000100
201801,68947,100000100
201801,69067,100000100
201801,69167,100000100
201801,69256,100000100
201801,69345,100000100
201803,73591,100000100
201803,76435,100000100
201803,76553,100000100
201803,76667,100000100
201803,76760,100000100
201803,76877,100000100
201803,76966,100000100
201803,77056,100000100
201803,77087,100000100
201803,77187,100000100
201803,77276,100000100
201803,77365,100000100
201810,14578,100000100
201810,19457,100000100
201810,36925,100000100
201810,37044,100000100
201810,37169,100000100
201810,37259,100000100
201810,37377,100000100
201810,37467,100000100
201810,37587,100000100
201810,37687,100000100
201810,37715,100000100
201810,37804,100000100
201801,70058,100000101
201801,70090,100000101
201801,70194,100000101
201801,70247,100000101
201801,70289,100000101
201801,70357,100000101
201801,70498,100000101
201801,70617,100000101
201803,78089,100000101
201803,78153,100000101
201803,78197,100000101
201803,78273,100000101
201803,78302,100000101
201803,78362,100000101
201803,78381,100000101
201803,78590,100000101
201803,78653,100000101
201810,38505,100000101
201810,38585,100000101
201810,38650,100000101
201810,38703,100000101
201810,38749,100000101
201810,38812,100000101
201810,38967,100000101
201810,39039,100000101
201801,55737,100000102
201801,73131,100000102
201801,73184,100000102
201801,73264,100000102
201801,73281,100000102
201801,73365,100000102
201801,73418,100000102
201801,73441,100000102
201801,73473,100000102
201801,73526,100000102
201803,80820,100000102
201803,80919,100000102
201810,41392,100000102
201810,41445,100000102
201810,41530,100000102
201810,41531,100000102
201810,41554,100000102
201810,41690,100000102
201810,43589,100000102
201801,50181,100000103
201801,50232,100000103
201801,50283,100000103
201801,50362,100000103
201801,50412,100000103
201801,50463,100000103
201801,50515,100000103
201801,50562,100000103
201801,50596,100000103
201801,50649,100000103
201801,50700,100000103
201801,50751,100000103
201801,72824,100000103
201801,72852,100000103
201801,74331,100000103
201803,58829,100000103
201803,58880,100000103
201803,58931,100000103
201803,58961,100000103
201803,59015,100000103
201803,59066,100000103
201803,59117,100000103
201803,59168,100000103
201803,59260,100000103
201803,59312,100000103
201803,59363,100000103
201803,59414,100000103
201803,80478,100000103
201803,80489,100000103
201803,80507,100000103
201803,81736,100000103
201810,18747,100000103
201810,18796,100000103
201810,18847,100000103
201810,18933,100000103
201810,18984,100000103
201810,19041,100000103
201810,19092,100000103
201810,19127,100000103
201810,19174,100000103
201810,19226,100000103
201810,19277,100000103
201810,19328,100000103
201810,21264,100000103
201810,41055,100000103
201810,41083,100000103
201810,43802,100000103
201801,45745,100000104
201801,58464,100000104
201801,58482,100000104
201801,58500,100000104
201801,58518,100000104
201801,58537,100000104
201801,62522,100000104
201801,62593,100000104
201801,62675,100000104
201801,75230,100000104
201803,64347,100000104
201803,66960,100000104
201803,66974,100000104
201803,66988,100000104
201803,67002,100000104
201803,67017,100000104
201803,70431,100000104
201810,24302,100000104
201810,26984,100000104
201810,27004,100000104
201810,27023,100000104
201810,27043,100000104
201810,27063,100000104
201810,30469,100000104
201810,30558,100000104
201810,30644,100000104
201801,45666,100000107
201801,65921,100000107
201801,68490,100000107
201801,68609,100000107
201801,68725,100000107
201801,68816,100000107
201801,68934,100000107
201801,69022,100000107
201801,69142,100000107
201801,69242,100000107
201801,69331,100000107
201801,69420,100000107
201803,54448,100000107
201803,73659,100000107
201803,76510,100000107
201803,76628,100000107
201803,76742,100000107
201803,76837,100000107
201803,76952,100000107
201803,77041,100000107
201803,77162,100000107
201803,77261,100000107
201803,77351,100000107
201803,77440,100000107
201810,14441,100000107
201810,34216,100000107
201810,37000,100000107
201810,37119,100000107
201810,37244,100000107
201810,37334,100000107
201810,37452,100000107
201810,37542,100000107
201810,37662,100000107
201810,37790,100000107
201810,37879,100000107
201801,46167,100000108
201803,54852,100000108
201810,14963,100000108
201810,43542,100000111
201810,28587,100000112
201801,55579,100000114
201801,70861,100000114
201801,70862,100000114
201801,70866,100000114
201801,70875,100000114
201801,70876,100000114
201801,70904,100000114
201801,71001,100000114
201801,71009,100000114
201801,71018,100000114
201803,78906,100000114
201803,78907,100000114
201803,78914,100000114
201803,78917,100000114
201803,78947,100000114
201803,79023,100000114
201803,79029,100000114
201803,79039,100000114
201803,79044,100000114
201810,24163,100000114
201810,39351,100000114
201810,39353,100000114
201810,39354,100000114
201810,39366,100000114
201810,39375,100000114
201810,39415,100000114
201810,39511,100000114
201810,39526,100000114
201810,42539,100000114
201801,60012,100000115
201801,60042,100000115
201801,60060,100000115
201801,60093,100000115
201801,60135,100000115
201801,60156,100000115
201801,60176,100000115
201801,60225,100000115
201801,60277,100000115
201803,66670,100000115
201803,67974,100000115
201803,67995,100000115
201803,68015,100000115
201803,68065,100000115
201803,68086,100000115
201803,68106,100000115
201803,68181,100000115
201803,68202,100000115
201803,68228,100000115
201810,26760,100000115
201810,28199,100000115
201801,49021,100000116
201803,57707,100000116
201810,17630,100000116
201801,45263,100000118
201801,45288,100000118
201801,45314,100000118
201803,53921,100000118
201803,53976,100000118
201803,53984,100000118
201803,54034,100000118
201803,54091,100000118
201810,14005,100000118
201810,14032,100000118
201810,14062,100000118
201810,14147,100000118
201801,66810,100000119
201801,66828,100000119
201801,66855,100000119
201801,66873,100000119
201801,66909,100000119
201801,66913,100000119
201801,66931,100000119
201801,66949,100000119
201801,66967,100000119
201803,74775,100000119
201803,74793,100000119
201803,74797,100000119
201803,74798,100000119
201803,74823,100000119
201803,74841,100000119
201803,74859,100000119
201803,74877,100000119
201803,74899,100000119
201803,74917,100000119
201803,74935,100000119
201803,82119,100000119
201803,82120,100000119
201810,35389,100000119
201810,35407,100000119
201810,35433,100000119
201810,35451,100000119
201810,35485,100000119
201810,35506,100000119
201810,35524,100000119
201810,35542,100000119
201810,12421,100000121
201810,12422,100000121
201810,27298,100000122
201810,27323,100000122
201810,27365,100000122
201801,73025,100000124
201803,80649,100000124
201810,41235,100000124
201810,10990,100000125
201810,42800,100000125
201810,42808,100000125
201810,42810,100000125
201810,42811,100000125
201810,42814,100000125
201810,42815,100000125
201810,42816,100000125
201810,42817,100000125
201801,57157,100000126
201801,57182,100000126
201801,57201,100000126
201801,57223,100000126
201801,57250,100000126
201801,57283,100000126
201801,57324,100000126
201801,57333,100000126
201801,57374,100000126
201801,57405,100000126
201801,57446,100000126
201801,70282,100000126
201803,65714,100000126
201803,65738,100000126
201803,65780,100000126
201803,65805,100000126
201803,65833,100000126
201803,65881,100000126
201803,65916,100000126
201803,65946,100000126
201803,65978,100000126
201803,78331,100000126
201810,25736,100000126
201810,25762,100000126
201810,25810,100000126
201810,25835,100000126
201810,25865,100000126
201810,25907,100000126
201810,25945,100000126
201810,25967,100000126
201810,25979,100000126
201810,26015,100000126
201810,38241,100000127
201810,18552,100000129
201810,18617,100000129
201810,43659,100000129
201810,43660,100000129
201801,74566,100000130
201803,70648,100000130
201803,70744,100000130
201810,43572,100000130
201810,43575,100000130
201801,74910,100000131
201810,38487,100000131
201810,38600,100000131
201810,38636,100000131
201810,38713,100000131
201801,55803,100000132
201801,55907,100000132
201801,55917,100000132
201801,56029,100000132
